Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,40.90999984741211,41.40999984741211,40.72999954223633,41.400001525878906,40.48105239868164,4201500
2020-01-03,40.810001373291016,41.02000045776367,40.40999984741211,40.65999984741211,39.757476806640625,4206700
2020-01-06,41.029998779296875,41.43000030517578,40.970001220703125,41.18000030517578,40.265933990478516,4998100
2020-01-07,41.0099983215332,41.18000030517578,40.630001068115234,40.75,39.84547805786133,5157100
2020-01-08,40.83000183105469,41.54999923706055,40.77000045776367,41.08000183105469,40.16815948486328,4994300
2020-01-09,41.22999954223633,41.59000015258789,41.099998474121094,41.33000183105469,40.4126091003418,4643900
2020-01-10,41.41999816894531,41.5099983215332,40.900001525878906,40.97999954223633,40.07037353515625,3553800
2020-01-13,41.0,41.31999969482422,40.959999084472656,41.15999984741211,40.24637985229492,4860300
2020-01-14,41.18000030517578,41.22999954223633,40.86000061035156,40.97999954223633,40.07037353515625,3166300
2020-01-15,40.959999084472656,41.22999954223633,40.810001373291016,40.93000030517578,40.021484375,3517600
2020-01-16,40.9900016784668,41.15999984741211,40.7599983215332,41.040000915527344,40.12904357910156,5733900
2020-01-17,40.90999984741211,41.36000061035156,40.849998474121094,40.9900016784668,40.08015441894531,6685800
2020-01-21,40.86000061035156,41.25,40.81999969482422,41.029998779296875,40.1192626953125,4928600
2020-01-22,41.20000076293945,41.459999084472656,41.0099983215332,41.369998931884766,40.451717376708984,5673800
2020-01-23,41.189998626708984,41.77000045776367,41.189998626708984,41.75,40.823280334472656,4467300
2020-01-24,41.63999938964844,41.70000076293945,41.11000061035156,41.349998474121094,40.432159423828125,4563300
2020-01-27,40.849998474121094,41.09000015258789,40.27000045776367,40.29999923706055,39.40546798706055,3765500
2020-01-28,40.349998474121094,41.029998779296875,40.09000015258789,40.810001373291016,39.90414810180664,6266900
2020-01-29,41.04999923706055,41.2400016784668,40.470001220703125,40.4900016784668,39.591251373291016,3785200
2020-01-30,40.290000915527344,40.779998779296875,40.209999084472656,40.5099983215332,39.61080551147461,8705600
2020-01-31,41.25,42.34000015258789,39.22999954223633,39.45000076293945,38.574337005615234,7536800
2020-02-03,39.58000183105469,39.9900016784668,39.27000045776367,39.290000915527344,38.41788864135742,4574500
2020-02-04,39.689998626708984,40.04999923706055,39.209999084472656,39.2400016784668,38.36899948120117,5920800
2020-02-05,39.61000061035156,40.02000045776367,39.29999923706055,39.810001373291016,38.92634963989258,5966900
2020-02-06,39.91999816894531,40.099998474121094,39.70000076293945,39.91999816894531,39.033897399902344,3840700
2020-02-07,39.7599983215332,40.029998779296875,39.58000183105469,39.810001373291016,38.92634963989258,2991600
2020-02-10,39.709999084472656,40.63999938964844,39.599998474121094,40.540000915527344,39.640140533447266,5277200
2020-02-11,40.65999984741211,40.970001220703125,40.599998474121094,40.7599983215332,39.855255126953125,3116900
2020-02-12,40.93000030517578,41.86000061035156,40.93000030517578,41.790000915527344,40.862396240234375,5993700
2020-02-13,41.54999923706055,41.560001373291016,40.779998779296875,41.130001068115234,40.217044830322266,3835700
2020-02-14,41.119998931884766,41.959999084472656,41.0099983215332,41.959999084472656,41.02861785888672,4706300
2020-02-18,41.97999954223633,42.36000061035156,41.5099983215332,41.9900016784668,41.057952880859375,4339400
2020-02-19,42.09000015258789,42.439998626708984,41.849998474121094,41.970001220703125,41.03839874267578,4206100
2020-02-20,41.81999969482422,42.40999984741211,41.68000030517578,42.2400016784668,41.302406311035156,4741200
2020-02-21,42.060001373291016,42.650001525878906,41.88999938964844,42.45000076293945,41.50774383544922,12196500
2020-02-24,41.66999816894531,41.84000015258789,41.029998779296875,41.630001068115234,40.70594787597656,6659800
2020-02-25,41.630001068115234,41.689998626708984,39.43000030517578,39.45000076293945,38.574337005615234,7673500
2020-02-26,39.849998474121094,40.400001525878906,39.29999923706055,39.310001373291016,38.437442779541016,6226500
2020-02-27,38.720001220703125,39.41999816894531,37.900001525878906,37.900001525878906,37.058738708496094,8569100
2020-02-28,36.90999984741211,37.34000015258789,35.58000183105469,36.56999969482422,35.75825881958008,13381400
2020-03-02,36.810001373291016,38.119998931884766,36.099998474121094,38.06999969482422,37.22496795654297,8790700
2020-03-03,37.91999816894531,39.470001220703125,37.310001373291016,37.45000076293945,36.61872863769531,9620000
2020-03-04,38.16999816894531,39.47999954223633,37.58000183105469,39.349998474121094,38.47655487060547,8141200
2020-03-05,38.47999954223633,39.400001525878906,38.18000030517578,38.81999969482422,37.958316802978516,9336500
2020-03-06,37.279998779296875,38.47999954223633,37.2599983215332,38.15999984741211,37.31296920776367,9936100
2020-03-09,35.58000183105469,36.900001525878906,35.22999954223633,35.720001220703125,34.927127838134766,13133800
2020-03-10,36.83000183105469,37.599998474121094,35.15999984741211,37.54999923706055,36.71650695800781,11199900
2020-03-11,36.41999816894531,36.77000045776367,34.95000076293945,35.209999084472656,34.42845153808594,10216500
2020-03-12,32.63999938964844,33.22999954223633,30.520000457763672,30.520000457763672,29.842554092407227,9363000
2020-03-13,32.040000915527344,32.810001373291016,30.65999984741211,32.810001373291016,32.35737609863281,9801000
2020-03-16,28.75,32.849998474121094,28.579999923706055,30.600000381469727,30.17786407470703,9864600
2020-03-17,31.290000915527344,31.899999618530273,28.719999313354492,29.530000686645508,29.122623443603516,9708500
2020-03-18,27.670000076293945,28.1299991607666,23.959999084472656,26.31999969482422,25.956905364990234,7365400
2020-03-19,25.940000534057617,26.6299991607666,24.1200008392334,26.079999923706055,25.720216751098633,7761700
2020-03-20,26.690000534057617,26.690000534057617,24.110000610351562,24.90999984741211,24.56635856628418,12206800
2020-03-23,24.440000534057617,24.549999237060547,22.780000686645508,23.5,23.175809860229492,10135000
2020-03-24,24.639999389648438,25.639999389648438,24.299999237060547,25.360000610351562,25.010150909423828,12893300
2020-03-25,25.559999465942383,27.3700008392334,24.780000686645508,26.1299991607666,25.769527435302734,13131700
2020-03-26,26.40999984741211,27.549999237060547,25.81999969482422,27.0,26.627525329589844,11994200
2020-03-27,26.1299991607666,26.670000076293945,25.229999542236328,25.940000534057617,25.5821475982666,7731300
2020-03-30,25.940000534057617,26.690000534057617,24.65999984741211,26.489999771118164,26.124561309814453,8695900
2020-03-31,26.200000762939453,27.469999313354492,25.979999542236328,26.959999084472656,26.588075637817383,8473000
2020-04-01,25.790000915527344,26.219999313354492,24.770000457763672,25.15999984741211,24.812908172607422,7616600
2020-04-02,25.18000030517578,26.670000076293945,25.149999618530273,26.049999237060547,25.690629959106445,8349700
2020-04-03,25.979999542236328,26.299999237060547,25.0,25.469999313354492,25.11863136291504,6786900
2020-04-06,26.729999542236328,27.959999084472656,26.6299991607666,27.40999984741211,27.031869888305664,8617700
2020-04-07,28.600000381469727,29.530000686645508,28.100000381469727,28.270000457763672,27.880006790161133,5960000
2020-04-08,28.520000457763672,29.729999542236328,28.299999237060547,29.309999465942383,28.905658721923828,4418100
2020-04-09,29.6299991607666,31.34000015258789,29.6200008392334,30.600000381469727,30.17786407470703,8105500
2020-04-13,30.350000381469727,30.530000686645508,29.0,29.360000610351562,28.954967498779297,4041300
2020-04-14,30.0,31.100000381469727,29.790000915527344,30.799999237060547,30.375102996826172,6660800
2020-04-15,29.790000915527344,29.809999465942383,28.940000534057617,29.100000381469727,28.69855499267578,4256200
2020-04-16,29.030000686645508,29.170000076293945,28.100000381469727,28.5,28.10683250427246,5279400
2020-04-17,29.219999313354492,30.079999923706055,29.100000381469727,29.540000915527344,29.13248634338379,4144400
2020-04-20,28.790000915527344,29.06999969482422,28.190000534057617,28.469999313354492,28.07724380493164,4635900
2020-04-21,27.709999084472656,28.239999771118164,27.489999771118164,27.59000015258789,27.20938491821289,4027900
2020-04-22,28.299999237060547,28.469999313354492,27.399999618530273,27.75,27.367177963256836,5615300
2020-04-23,28.100000381469727,28.290000915527344,27.670000076293945,27.850000381469727,27.46579933166504,4893900
2020-04-24,27.969999313354492,28.030000686645508,27.290000915527344,27.90999984741211,27.52497100830078,7403600
2020-04-27,28.15999984741211,29.309999465942383,28.149999618530273,29.049999237060547,28.64924430847168,4649300
2020-04-28,29.65999984741211,30.399999618530273,29.540000915527344,29.729999542236328,29.31986427307129,6102700
2020-04-29,30.700000762939453,31.25,30.31999969482422,30.6299991607666,30.207447052001953,5273800
2020-04-30,30.149999618530273,30.149999618530273,29.030000686645508,29.110000610351562,28.708417892456055,5628600
2020-05-01,28.670000076293945,29.15999984741211,27.459999084472656,27.860000610351562,27.475662231445312,4747900
2020-05-04,27.6299991607666,28.6299991607666,26.920000076293945,28.530000686645508,28.13641929626465,5083800
2020-05-05,28.799999237060547,29.209999084472656,28.420000076293945,28.649999618530273,28.254762649536133,5869500
2020-05-06,28.889999389648438,28.959999084472656,28.299999237060547,28.309999465942383,27.919452667236328,4784400
2020-05-07,28.540000915527344,28.940000534057617,28.360000610351562,28.520000457763672,28.126556396484375,5134100
2020-05-08,28.989999771118164,29.889999389648438,28.969999313354492,29.799999237060547,29.388896942138672,4212700
2020-05-11,29.43000030517578,29.43000030517578,28.399999618530273,28.559999465942383,28.166004180908203,4188500
2020-05-12,28.68000030517578,28.850000381469727,27.850000381469727,27.90999984741211,27.52497100830078,5765400
2020-05-13,27.709999084472656,27.899999618530273,26.780000686645508,27.219999313354492,26.8444881439209,6449500
2020-05-14,27.260000228881836,28.799999237060547,26.229999542236328,28.59000015258789,28.19559097290039,5778500
2020-05-15,28.3700008392334,28.920000076293945,28.030000686645508,28.459999084472656,28.0673828125,8629200
2020-05-18,29.579999923706055,30.079999923706055,29.280000686645508,29.530000686645508,29.122623443603516,5082100
2020-05-19,29.579999923706055,29.739999771118164,28.989999771118164,29.0,28.599933624267578,4633600
2020-05-20,29.190000534057617,29.309999465942383,28.579999923706055,28.739999771118164,28.343521118164062,6842500
2020-05-21,28.610000610351562,29.540000915527344,28.610000610351562,29.40999984741211,29.0042781829834,6588800
2020-05-22,29.40999984741211,29.559999465942383,29.079999923706055,29.530000686645508,29.122623443603516,3649500
2020-05-26,30.489999771118164,31.479999542236328,30.420000076293945,31.06999969482422,30.641376495361328,4874800
2020-05-27,32.0,32.529998779296875,31.469999313354492,31.8700008392334,31.430343627929688,6167600
2020-05-28,32.20000076293945,32.29999923706055,31.360000610351562,31.530000686645508,31.09503173828125,4835000
2020-05-29,31.149999618530273,31.770000457763672,31.030000686645508,31.40999984741211,30.976688385009766,6992700
2020-06-01,31.450000762939453,31.850000381469727,31.170000076293945,31.770000457763672,31.331722259521484,3187400
2020-06-02,32.0,32.380001068115234,32.0,32.349998474121094,31.903718948364258,4552900
